Entry	Gene names  (ordered locus )	Gene ontology (GO)
Q9EWE9	SCO4942	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9ADE3	SCO5064	ATP binding [GO:0005524]
Q9FCH4	SCO4195	ATP binding [GO:0005524]; ATP-dependent DNA helicase activity [GO:0004003]; DNA binding [GO:0003677]
Q9RD50	SCO0632	DNA binding [GO:0003677]; sigma factor activity [GO:0016987]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; DNA-templated transcription, initiation [GO:0006352]
Q9KZL7	SCO3027	metal ion binding [GO:0046872]
Q9EWV0	SCO4912	aldehyde dehydrogenase (NAD) activity [GO:0004029]
Q9AJZ3	SCO7735	sequence-specific DNA binding [GO:0043565]; transcription factor activity, sequence-specific DNA binding [GO:0003700]
O86742	SCO5657	1-pyrroline dehydrogenase activity [GO:0033737]; aminobutyraldehyde dehydrogenase activity [GO:0019145]
Q9XA32	SCO3832	intracellular [GO:0005622]; sequence-specific DNA binding [GO:0043565]; transcription factor activity, sequence-specific DNA binding [GO:0003700]
O86787	SCO4746	integral component of membrane [GO:0016021]; hydrolase activity [GO:0016787]
Q9ADI5	SCO6078	cytoplasm [GO:0005737]; 4-alpha-D-{(1->4)-alpha-D-glucano}trehalose trehalohydrolase activity [GO:0033942]; trehalose biosynthetic process [GO:0005992]
Q9F3Q4	SCO7633	extracellular region [GO:0005576]; mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity [GO:0033925]; carbohydrate metabolic process [GO:0005975]
Q93JG8	SCO7704	DNA binding [GO:0003677]; negative regulation of transcription, DNA-templated [GO:0045892]; transcription, DNA-templated [GO:0006351]
Q9XA39	SCO3574	hydrolase activity [GO:0016787]
O86531	SCO5550	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]
Q9S2Y7	SCO2028	
Q9L0P7	SCO4244	
Q9X882	SCO3290	
Q93JG5	SCO7707	
Q9KXS5	SCO4316	ATP binding [GO:0005524]; ATP-dependent DNA helicase activity [GO:0004003]; DNA binding [GO:0003677]
Q9XAL9	SCO6711	oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor [GO:0016901]; quinone binding [GO:0048038]; carbohydrate metabolic process [GO:0005975]
Q9K3F3	SCO1288	integral component of membrane [GO:0016021]
Q9RL11	SCO0307	sequence-specific DNA binding [GO:0043565]
Q9Z4X5	SCO3231	catalytic activity [GO:0003824]; phosphopantetheine binding [GO:0031177]; metabolic process [GO:0008152]
Q9X8V8	SCO3676	integral component of membrane [GO:0016021]
Q9K3S7	SCO3137	coenzyme binding [GO:0050662]; UDP-glucose 4-epimerase activity [GO:0003978]; galactose metabolic process [GO:0006012]
Q9RJC8	SCO0765	cellulase activity [GO:0008810]; cellulose catabolic process [GO:0030245]
Q8CJL8	SCO6824	magnesium ion binding [GO:0000287]; phosphonopyruvate decarboxylase activity [GO:0033980]; thiamine pyrophosphate binding [GO:0030976]; organic phosphonate biosynthetic process [GO:0032923]
O86546	SCO6612	lipase activity [GO:0016298]; fatty acid catabolic process [GO:0009062]
Q9X8A2	SCO3526	
Q9X7V8	SCO6763	transferase activity [GO:0016740]; isoprenoid biosynthetic process [GO:0008299]
Q9RCV4	SCO0857	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q93JH4	SCO0568	transferase activity [GO:0016740]; isoprenoid biosynthetic process [GO:0008299]
Q7AKR0	SCO0999	metal ion binding [GO:0046872]; superoxide dismutase activity [GO:0004784]
O54172	SCO5943	hydrolase activity [GO:0016787]
Q9KXZ8	SCO7345	ATP binding [GO:0005524]; DNA ligase (ATP) activity [GO:0003910]; DNA recombination [GO:0006310]; DNA repair [GO:0006281]
Q9RJM8	SCO0616	cell wall [GO:0005618]; carbohydrate binding [GO:0030246]; hydrolase activity [GO:0016787]; carbohydrate metabolic process [GO:0005975]
Q9S2J5	SCO2008	amino acid transport [GO:0006865]
Q9S2W3	SCO2093	carbonate dehydratase activity [GO:0004089]; zinc ion binding [GO:0008270]
Q9L068	SCO2786	beta-N-acetylhexosaminidase activity [GO:0004563]; carbohydrate metabolic process [GO:0005975]
O69885	SCO5597	integral component of plasma membrane [GO:0005887]; serine-type endopeptidase activity [GO:0004252]; signal peptide processing [GO:0006465]
Q9RKZ7	SCO0321	hydrolase activity [GO:0016787]
Q7AKD7	SCO7013	transporter activity [GO:0005215]
Q9RJ81	SCO1620	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; transporter activity [GO:0005215]; choline transport [GO:0015871]
Q9F3L5	SCO5249	
Q9KZA9	SCO4837	cytoplasm [GO:0005737]; glycine hydroxymethyltransferase activity [GO:0004372]; methyltransferase activity [GO:0008168]; pyridoxal phosphate binding [GO:0030170]; glycine biosynthetic process from serine [GO:0019264]; tetrahydrofolate interconversion [GO:0035999]
Q9RI39	SCO0209	
Q9XAK3	SCO3599	
Q9K3X1	SCO4373	hydrolase activity [GO:0016787]
Q9L284	SCO1525	transferase activity [GO:0016740]
Q7AKK9	SCO3941	hydrolase activity [GO:0016787]; kinase activity [GO:0016301]
O87839	SCO6584	catalytic activity [GO:0003824]; magnesium ion binding [GO:0000287]; thiamine pyrophosphate binding [GO:0030976]
Q9FBW8	SCO7817	sequence-specific DNA binding [GO:0043565]
Q9RD88	SCO2863	ATP binding [GO:0005524]; ATP-dependent RNA helicase activity [GO:0004004]; DNA binding [GO:0003677]; RNA secondary structure unwinding [GO:0010501]
Q9F3C1	SCO7554	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9ACP8	SCP1.270	protein acetyltransferase complex [GO:0031248]; helicase activity [GO:0004386]; peptide alpha-N-acetyltransferase activity [GO:0004596]; N-terminal protein amino acid acetylation [GO:0006474]
Q93S09	SCO6280	intracellular [GO:0005622]; DNA binding [GO:0003677]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9KYU2	SCO3204	ferrous iron binding [GO:0008198]; oxidoreductase activity, acting on single donors with incorporation of molecular oxygen [GO:0016701]; zinc ion binding [GO:0008270]; cellular aromatic compound metabolic process [GO:0006725]
Q9RI33	SCO0215	oxidoreductase activity [GO:0016491]
Q9XAR7	SCO4575	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; quinone binding [GO:0048038]; ATP synthesis coupled electron transport [GO:0042773]; transport [GO:0006810]
Q9S252	SCO1700	integral component of plasma membrane [GO:0005887]; cellular response to DNA damage stimulus [GO:0006974]
Q9EVK2	SCO5285	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; ATP-dependent peptidase activity [GO:0004176]; sequence-specific DNA binding [GO:0043565]; serine-type endopeptidase activity [GO:0004252]; cellular response to stress [GO:0033554]; misfolded or incompletely synthesized protein catabolic process [GO:0006515]
Q9RL23	SCO0294	transferase activity [GO:0016740]
Q7AKN8	SCO2389	cytoplasm [GO:0005737]; ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process [GO:0000036]
O54147	SCO5884	
Q93IY1	SCO5104	catalytic activity [GO:0003824]
Q9K3Q7	SCO1091	protein acetyltransferase complex [GO:0031248]; peptide alpha-N-acetyltransferase activity [GO:0004596]; N-terminal protein amino acid acetylation [GO:0006474]
Q9KXJ5	SCO2325	integral component of membrane [GO:0016021]; transporter activity [GO:0005215]
Q9F3L7	SCO5247	cytoplasm [GO:0005737]; pyridoxal phosphate binding [GO:0030170]
Q9RD96	SCO2855	
Q9L0I4	SCO4773	NAD binding [GO:0051287]; oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor [GO:0016628]; UDP-glucose 6-dehydrogenase activity [GO:0003979]; carbohydrate metabolic process [GO:0005975]; polysaccharide biosynthetic process [GO:0000271]; UDP-glucuronate biosynthetic process [GO:0006065]
Q9RJJ2	SCO0396	
Q93J53	SCO3049	cytosol [GO:0005829]; acyl-CoA hydrolase activity [GO:0047617]; acyl-CoA metabolic process [GO:0006637]; fatty acid metabolic process [GO:0006631]
Q9L0I7	SCO4770	IMP dehydrogenase activity [GO:0003938]; metal ion binding [GO:0046872]; nucleotide binding [GO:0000166]; GMP biosynthetic process [GO:0006177]
Q9RJK9	SCO0379	cytoplasm [GO:0005737]; catalase activity [GO:0004096]; heme binding [GO:0020037]; metal ion binding [GO:0046872]; hydrogen peroxide catabolic process [GO:0042744]; response to hydrogen peroxide [GO:0042542]
Q9RJJ6	SCO0392	methyltransferase activity [GO:0008168]
Q8CK37	SCO1167	ATP binding [GO:0005524]; helicase activity [GO:0004386]
O69974	SCO5798	
Q9F3K0	SCO5265	
Q93JL4	SCO4980	
Q9EWJ2	SCO7592	
Q9S254	SCO1698	
Q9KXM5	SCO4332	integral component of plasma membrane [GO:0005887]; intracellular membrane-bounded organelle [GO:0043231]; copper-transporting ATPase activity [GO:0043682]; metal ion binding [GO:0046872]; nucleotide binding [GO:0000166]
Q9FBJ2	SCO5166	ATP binding [GO:0005524]; helicase activity [GO:0004386]; nucleic acid binding [GO:0003676]
Q9XA02	SCO3862	integral component of membrane [GO:0016021]
Q93S12	SCO6277	hydrolase activity [GO:0016787]
Q9L0T9	SCO4505	cytoplasm [GO:0005737]; DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9X8G6	SCO3342	
Q93JK3	SCO4991	integral component of plasma membrane [GO:0005887]; gluconate transmembrane transporter activity [GO:0015128]; transporter activity [GO:0005215]; carbohydrate transport [GO:0008643]; transmembrane transport [GO:0055085]
Q9K4H9	SCO7246	
Q7AKF6	SCO5723	
Q9EWW7	SCO1759	plasma membrane [GO:0005886]; acylglycerol O-acyltransferase activity [GO:0016411]; lysophosphatidic acid acyltransferase activity [GO:0042171]; metabolic process [GO:0008152]
Q9KZI9	SCO1156	FMN binding [GO:0010181]; pyridoxamine-phosphate oxidase activity [GO:0004733]
Q9F3N3	SCO7654	
Q9ZBR7	SCO5562	ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; thiamine-phosphate kinase activity [GO:0009030]; thiamine biosynthetic process [GO:0009228]; thiamine diphosphate biosynthetic process [GO:0009229]
Q9ZBN4	SCO6175	
Q9EWG7	SCO4971	2 iron, 2 sulfur cluster binding [GO:0051537]; electron carrier activity [GO:0009055]; flavin adenine dinucleotide binding [GO:0050660]; metal ion binding [GO:0046872]; oxidoreductase activity, acting on CH-OH group of donors [GO:0016614]
Q9RIX1	SCO0142	cell [GO:0005623]; antioxidant activity [GO:0016209]; oxidoreductase activity [GO:0016491]; cell redox homeostasis [GO:0045454]
Q9ZBJ9	SCO6475	3-hydroxyacyl-CoA dehydrogenase activity [GO:0003857]; fatty acid metabolic process [GO:0006631]
Q9S2H6	SCO2905	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; kinase activity [GO:0016301]; protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [GO:0008982]; phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]
O86599	SCO6234	cellulose binding [GO:0030248]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; carbohydrate metabolic process [GO:0005975]
Q9RJZ7	SCO1173	
Q9KZQ2	SCO2901	cell [GO:0005623]; antioxidant activity [GO:0016209]; oxidoreductase activity [GO:0016491]; cell redox homeostasis [GO:0045454]
Q9K4E9	SCO4263	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9K4G9	SCO4169	oxidoreductase activity [GO:0016491]
Q9KZR4	SCO2887	integral component of membrane [GO:0016021]
Q9Z548	SCO6124	
Q9F3Q0	SCO7637	cellulase activity [GO:0008810]; polysaccharide binding [GO:0030247]; cellulose catabolic process [GO:0030245]
Q9XA30	SCO3834	3-hydroxyacyl-CoA dehydrogenase activity [GO:0003857]; fatty acid metabolic process [GO:0006631]
Q9RKE1	SCO3497	lyase activity [GO:0016829]
Q9L238	SCO6794	integral component of membrane [GO:0016021]
Q9EWH2	SCO4977	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9Z579	SCO5500	integral component of membrane [GO:0016021]
Q9KY80	SCO5022	
Q9L0R0	SCO4231	
O86689	SCO6643	N-acetyltransferase activity [GO:0008080]
Q9KXU8	SCO4293	cytoplasm [GO:0005737]; pyridoxal phosphate binding [GO:0030170]
Q8CJJ0	SCO7804	integral component of membrane [GO:0016021]
Q9KY94	SCO5008	integral component of membrane [GO:0016021]
Q9KYP4	SCO4489	integral component of membrane [GO:0016021]
Q9X816	SCO2158	kinase activity [GO:0016301]; phosphotransferase activity, alcohol group as acceptor [GO:0016773]
Q9EWZ2	SCO1134	2 iron, 2 sulfur cluster binding [GO:0051537]; electron carrier activity [GO:0009055]; metal ion binding [GO:0046872]; oxidoreductase activity [GO:0016491]
Q9KYM0	SCO7367	integral component of plasma membrane [GO:0005887]; arsenite transmembrane transporter activity [GO:0015105]; transporter activity [GO:0005215]; anion transmembrane transport [GO:0098656]; arsenite transport [GO:0015700]
Q9X828	SCO6061	peptide-methionine (R)-S-oxide reductase activity [GO:0033743]; protein repair [GO:0030091]; response to oxidative stress [GO:0006979]
Q9EX55	SCO6272	flavin adenine dinucleotide binding [GO:0050660]; oxidoreductase activity, acting on CH-OH group of donors [GO:0016614]
Q9RJ88	SCO0677	extracellular region [GO:0005576]; chitosanase activity [GO:0016977]; carbohydrate metabolic process [GO:0005975]
Q8CJN2	SCO6365	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]
Q9KZM3	SCO3021	integral component of membrane [GO:0016021]
Q9K4I5	SCO7240	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]; protein phosphorylation [GO:0006468]
Q9L0S7	SCO4517	
Q9RJ33	SCO1835	integral component of membrane [GO:0016021]
Q9RKB6	SCO3171	hydrolase activity [GO:0016787]
Q9KYN2	SCO7353	cell [GO:0005623]; antioxidant activity [GO:0016209]; oxidoreductase activity [GO:0016491]; cell redox homeostasis [GO:0045454]
Q9F2P0	SCO3110	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]
Q9KZY2	SCO4444	glutathione peroxidase activity [GO:0004602]; response to oxidative stress [GO:0006979]
Q93J44	SCO3059	5-(carboxyamino)imidazole ribonucleotide mutase activity [GO:0034023]; lyase activity [GO:0016829]; 'de novo' IMP biosynthetic process [GO:0006189]
Q9AJX3	SCO1804	cytoplasm [GO:0005737]; S-adenosylmethionine:tRNA ribosyltransferase-isomerase activity [GO:0051075]; queuosine biosynthetic process [GO:0008616]; tRNA wobble guanine modification [GO:0002099]
Q9RK27	SCO0689	2 iron, 2 sulfur cluster binding [GO:0051537]; electron carrier activity [GO:0009055]; metal ion binding [GO:0046872]; oxidoreductase activity [GO:0016491]
Q93IU4	SCO5111	intracellular [GO:0005622]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; translation [GO:0006412]
Q9Z5A4	SCO6198	
Q9L142	SCO7417	heme binding [GO:0020037]; iron ion binding [GO:0005506]; monooxygenase activity [GO:0004497]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]
Q9RJ19	SCO1849	cobaltochelatase activity [GO:0051116]; cobalamin biosynthetic process [GO:0009236]
Q9RDE0	SCO2551	
Q7AKE1	SCO6861	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]
Q9L0I2	SCO4775	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]; protein phosphorylation [GO:0006468]
Q9L0F7	SCO4685	ATP binding [GO:0005524]; ATP-dependent RNA helicase activity [GO:0004004]; nucleic acid binding [GO:0003676]; RNA secondary structure unwinding [GO:0010501]
Q9L0F8	SCO4684	cytoplasm [GO:0005737]; DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9S244	SCO1708	
Q9S2U3	SCO2042	integral component of membrane [GO:0016021]
Q9RK30	SCO0686	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]
Q9R7V6	SCO5541	
Q9X8U8	SCO3912	
Q9RKA1	SCO0261	transferase activity [GO:0016740]
Q9RCX0	SCO0940	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
Q9KYD7	SCO4133	integral component of membrane [GO:0016021]
Q9KZW0	SCO4141	integral component of plasma membrane [GO:0005887]; inorganic phosphate transmembrane transporter activity [GO:0005315]; phosphate ion transmembrane-transporting ATPase activity [GO:0015415]
Q9F3E8	SCO7609	hydrolase activity [GO:0016787]
O54144	SCO5880	
Q9L0Q1	SCO4240	plasma membrane [GO:0005886]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; transport [GO:0006810]
Q9EWF4	SCO4948	cytoplasm [GO:0005737]; membrane [GO:0016020]; nitrate reductase complex [GO:0009325]; electron carrier activity [GO:0009055]; nitrate reductase activity [GO:0008940]; oxidoreductase activity [GO:0016491]; anaerobic respiration [GO:0009061]; nitrate metabolic process [GO:0042126]
Q9ZC03	SCO6510	cytoplasm [GO:0005737]; S-adenosylmethionine-dependent methyltransferase activity [GO:0008757]; methylation [GO:0032259]
Q9KXU6	SCO4295	cytoplasm [GO:0005737]; DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9RJ74	SCO1627	
Q9RDN4	SCO2403	
Q9RDB6	SCO2835	
Q9F359	SCO2416	
Q9RJB6	SCO0648	methyltransferase activity [GO:0008168]
Q9RJI9	SCO0399	
O86570	SCO5475	
Q9KZ03	SCO7526	integral component of membrane [GO:0016021]; transmembrane transport [GO:0055085]
Q8CJM2	SCO6627	methyltransferase activity [GO:0008168]; nucleic acid binding [GO:0003676]
Q9ADA9	SCO0518	electron carrier activity [GO:0009055]; heme binding [GO:0020037]; nitrate reductase activity [GO:0008940]; anaerobic electron transport chain [GO:0019645]
Q9KZZ1	SCO4435	
Q9RJH8	SCO0562	integral component of membrane [GO:0016021]
Q9ACT4		helicase activity [GO:0004386]
Q9KZ40	SCO7092	rRNA N-glycosylase activity [GO:0030598]; negative regulation of translation [GO:0017148]
Q9ACY1	SCP1.170	integral component of membrane [GO:0016021]; helicase activity [GO:0004386]
Q9K3Z6	SCO1337	oxidoreductase activity [GO:0016491]; oxidation-reduction process [GO:0055114]
Q9K4F1	SCO4261	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9Z5C1	SCO6181	transferase activity [GO:0016740]
Q9K4L2	SCO7302	dioxygenase activity [GO:0051213]; DNA dealkylation involved in DNA repair [GO:0006307]; oxidative single-stranded DNA demethylation [GO:0035552]
Q9RI76	SCO0101	
Q9RJ15	SCO1853	precorrin-2 C20-methyltransferase activity [GO:0030788]; cobalamin biosynthetic process [GO:0009236]
Q9F342	SCO5128	integral component of membrane [GO:0016021]
Q9ACY7	SCP1.164c	helicase activity [GO:0004386]
Q9KZP0	SCO1392	
Q9L1T6	SCO2959	integral component of plasma membrane [GO:0005887]; nitrate transmembrane transporter activity [GO:0015112]; nitrite efflux transmembrane transporter activity [GO:0015514]; nitrite transport [GO:0015707]
O50524	SCO5850	
Q9RDQ8	SCO2376	
Q93J04	SCO7515	
Q9RJH0	SCO0464	catalytic activity [GO:0003824]
Q9RJ17	SCO1851	ATP binding [GO:0005524]; cob(I)yrinic acid a,c-diamide adenosyltransferase activity [GO:0008817]; cobalamin biosynthetic process [GO:0009236]
